Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"PlumbingSupply Group, LLC",0.0000138,0,0.0000138
"EIOM Srl",0.0000138,0.0000138,0
"British Telecommunications plc",0.0000138,0.00000692,0.00000692
"Glencoe Software",0.0000138,0.0000138,0
"Dollar General Corporation",0.0000138,0,0.0000138
"DBS Bank Ltd",0.0000138,0.0000138,0
"Naabo Solutions Pvt. Ltd.",0.0000138,0.0000138,0
"118000 SAS",0.0000138,0.0000138,0
"Christianity Today International",0.0000138,0.0000138,0
"IDEV AS",0.0000138,0.0000138,0
"HealthDirect Australia",0.0000138,0,0.0000138
"DC Thomson & Company Limited",0.0000138,0,0.0000138
"News Aktuell GmbH",0.0000138,0,0.0000138
"RingDNA, Inc",0.0000138,0.0000138,0
"MyHammer AG",0.0000138,0,0.0000138
"PROBIKESHOP (DOLPHIN FRANCE)",0.0000138,0,0.0000138
"Eniro Initiatives AB",0.0000138,0.0000138,0
"The Progressive Corporation",0.0000138,0.0000138,0
"Public Service Enterprise Group Incorporated",0.0000138,0.00000692,0.00000692
"AMJFR, LDA",0.0000138,0.0000138,0
"Publishers Weekly",0.0000138,0,0.0000138
"Link Media bvba",0.0000138,0.0000138,0
"Expansion",0.0000138,0.0000138,0
"PUNTERS PARADISE PTY LIMITED",0.0000138,0,0.0000138
"Cyan Blue Odds Limited",0.0000138,0.0000138,0
"Global Radio UK Limited",0.0000138,0,0.0000138
"HomeAdvisor, Inc.",0.0000138,0,0.0000138
"The First Web",0.0000138,0,0.0000138
"Word of Mouth Online Pty Ltd",0.0000138,0.0000138,0
"Groupe Lafayette",0.0000138,0,0.0000138
"DANIELA DI FOLCO",0.0000138,0.00000692,0.00000692
"SOFTISSIMO INC",0.0000138,0.0000138,0
"COOKPAD Inc.",0.0000138,0,0.0000138
"Kellogg Company",0.0000138,0.0000138,0
"People For the American Way",0.0000138,0,0.0000138
"Quicken Loans Inc.",0.0000138,0.0000138,0
"Alaia Technologies Inc",0.0000138,0,0.0000138
"Schweizerische Radio- und Fernsehgesellschaft",0.0000138,0,0.0000138
"Good Sam Enterprises LLC.",0.0000138,0,0.0000138
"TRADER INTERACTIVE, LLC",0.0000138,0.0000138,0
"County of Sacramento",0.0000138,0,0.0000138
"Sage Software, Inc.",0.0000138,0.0000138,0
"SAIT Polytechnic",0.0000138,0.0000138,0
"Double the Donation LLC",0.0000138,0.0000138,0
"Salzburger Nachrichten",0.0000138,0.0000138,0
"ärzte.de MediService GmbH & Co. KG",0.0000138,0,0.0000138
"Techstyle, Inc.",0.0000138,0.0000138,0
"Savills Plc",0.0000138,0.00000692,0.00000692
"Charles Schwab & Co., Inc.",0.0000138,0.0000138,0
"PIXELTEX Schweiz GmbH",0.0000138,0.0000138,0
"AAAS",0.0000138,0.0000138,0
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000138,0.0000138,0
"AMSOIL INC",0.0000138,0.0000138,0
"BeenVerified, Inc.",0.0000138,0.0000138,0
"Bank of Montreal",0.0000138,0.0000138,0
"INHAVO SOFTWARE LTD",0.0000138,0.0000138,0
"CHARLOTTE CADE",0.0000138,0.0000138,0
"Factor Lead",0.0000138,0.00000692,0.00000692
"Hal Leonard LLC",0.0000138,0,0.0000138
"Instart Logic, Inc",0.0000138,0,0.0000138
"SupaDupa Me Limited",0.0000138,0.0000138,0
"Chmura, Richard",0.0000138,0,0.0000138
"Siemens",0.0000138,0,0.0000138
"Sierra Trading Post",0.0000138,0.0000138,0
"Silk Worldwide LLC",0.0000138,0.0000138,0
"Philips International B.V.",0.0000138,0.0000138,0
"TracFone Wireless, Inc.",0.0000138,0.0000138,0
"Rich Media Corp,Inc.",0.0000138,0.0000138,0
"Skipass.com SARL",0.0000138,0.0000138,0
"Luzerner Zeitung AG",0.0000138,0,0.0000138
"SK Acquisition Ltd.",0.0000138,0.0000138,0
"LeGuide.com",0.0000138,0,0.0000138
"Sotheby's, Inc.",0.0000138,0,0.0000138
"Aleteia S.A.S.",0.0000138,0,0.0000138
"3xchange",0.0000138,0,0.0000138
"State Street Corporation",0.0000138,0.0000138,0
"Metric Feat, LLC",0.0000138,0,0.0000138
"CONVERMAX CORP.",0.0000138,0.0000138,0
"Andreas Stihl AG & Co KG",0.0000138,0.0000138,0
"OOO IvLIM",0.0000138,0.0000138,0
"Streetdirectory",0.0000138,0,0.0000138
"Jobrapido srl",0.0000138,0.0000138,0
"Shuttlerock",0.0000138,0.0000138,0
"Sourcefabric z.u.",0.0000138,0.00000692,0.00000692
"Beachbody, LLC",0.0000138,0.0000138,0
"teleSUR",0.0000138,0.00000692,0.00000692
"ISAGRI SA",0.0000138,0,0.0000138
"GROUPE ISA",0.0000138,0.0000138,0
"NOUVELLE GENERATION DE PRESSE AGRICOLE",0.0000138,0.0000138,0
"HIBU Inc.",0.0000138,0.0000138,0
"National Priorities Project, Inc",0.0000138,0,0.0000138
"VKIdz",0.0000138,0,0.0000138
"Netop Business Solutions A/S",0.0000138,0.0000138,0
"AXS",0.0000138,0.0000138,0
"Government of Ontario",0.0000138,0,0.0000138
"Think Web Content SL",0.0000138,0.0000138,0
"PureConcepts.com Inc",0.0000138,0.0000138,0
"Tiffany and Co",0.0000138,0.0000138,0
"Transfer Multisort Elektronik Sp. z o.o.",0.0000138,0.0000138,0
"ADLPARTNER",0.0000138,0.0000138,0
"Path2usa.com, Inc.",0.0000138,0.0000138,0
"General Systems Corporation",0.0000138,0.0000138,0
"NordiLusta LLC",0.0000138,0,0.0000138
"Triodos Bank N.V.",0.0000138,0.0000138,0
"CSMJBS Enterprises - Private Registration",0.0000138,0,0.0000138
"Global Limited Holding",0.0000138,0,0.0000138
"GLOBAL NOTÍCIAS MEDIA GROUP, S.A.",0.0000138,0.0000138,0
"New Media Online GmbH",0.0000138,0.0000138,0
"Technische Universitaet Berlin",0.0000138,0.0000138,0
"UNIVISION COMMUNICATIONS INC",0.0000138,0.0000138,0
"Chirpa Holding BV",0.0000138,0.0000138,0
"Twinkl LTD",0.0000138,0.0000138,0
"Triboo Media Srl",0.0000138,0,0.0000138
"UCI Kinowelt",0.0000138,0,0.0000138
"Under Armour, Inc.",0.0000138,0,0.0000138
"Technische Universitaet Dresden",0.0000138,0.0000138,0
"Universitaet Leipzig",0.0000138,0.0000138,0
"Code 9 Media, Inc",0.0000138,0.0000138,0
"One97 Communications Limited",0.0000138,0,0.0000138
"Personal Information Privacy and Security Association (Vancouver)",0.0000138,0,0.0000138
"USlegal, Inc.",0.0000138,0.0000138,0
"Vaillant GmbH",0.0000138,0.0000138,0
"ADVFN PLc",0.0000138,0.0000138,0
"Deichmann SE",0.0000138,0,0.0000138
"GROUPE NICE MATIN",0.0000138,0.0000138,0
"Synopsys, Inc.",0.0000138,0.0000138,0
"Heartlight",0.0000138,0,0.0000138
"REEPERF",0.0000138,0.0000138,0
"Virgin Atlantic Airways Ltd",0.0000138,0.0000138,0
"Michael Klauss",0.0000138,0.0000138,0
"Miles Partnership, LLLP",0.0000138,0.0000138,0
"VivaReal, Inc",0.0000138,0.0000138,0
"Thinkmap, Inc.",0.0000138,0.0000138,0
"Cedra Net",0.0000138,0.0000138,0
"Euro-Information",0.0000138,0.0000138,0
"Konstantin Sokolov",0.0000138,0.0000138,0
"Waitrose Limited",0.0000138,0,0.0000138
"Walk Score",0.0000138,0.0000138,0
"Button, Inc.",0.0000138,0.00000692,0.00000692
"Ebner Publishing International, Inc.",0.0000138,0,0.0000138
"Groundspeak, Inc.",0.0000138,0,0.0000138
"H & M Hennes & Mauritz AB",0.0000138,0.0000138,0
"LMnext UK Limited",0.0000138,0.0000138,0
"arejo GmbH",0.0000138,0.0000138,0
"Smarkio SA",0.0000138,0.00000692,0.00000692
"SCENTRE LIMITED",0.0000138,0.0000138,0
"Arkansas Democrat Gazette",0.0000138,0.0000138,0
"Wiggle Ltd",0.0000138,0.0000138,0
"Wildberries LLC",0.0000138,0.0000138,0
"MasterCard International Incorporated",0.0000138,0.0000138,0
"idee. Creativmarkt GmbH & Co. KG",0.0000138,0,0.0000138
"Brown-Forman Corporation",0.0000138,0,0.0000138
"Cost Plus World Market",0.0000138,0,0.0000138
"FreshAddress, Inc.",0.0000138,0,0.0000138
"Elias Agency Limited",0.0000138,0.0000138,0
"Online Marketing Solutions AG",0.0000138,0,0.0000138
"Talent Game Box",0.0000138,0.0000138,0
"Pond5 Inc",0.0000138,0,0.0000138
"DFUSION Ltd",0.0000138,0.0000138,0
"LLC Video Bum",0.0000138,0.0000138,0
"Minnesota Public Radio",0.0000138,0.0000138,0
"Norsk Rikskringkasting AS",0.0000138,0.00000692,0.00000692
"Liberty Global Services",0.0000138,0,0.0000138
"Lunaweb Ltd.",0.0000138,0,0.0000138
"Carrotquest",0.0000138,0.0000138,0
"IBI Group",0.00000692,0,0.00000692
"IceNetworks Ltd.",0.00000692,0,0.00000692
"Stefano Moraschini",0.00000692,0,0.00000692
"Media Index Publishing Inc.",0.00000692,0,0.00000692
"Examine.com Inc",0.00000692,0,0.00000692
"FRANCE BILLET SAS",0.00000692,0.00000692,0
"Mappy S.A.",0.00000692,0,0.00000692
"SCORE Internet Group LLC",0.00000692,0.00000692,0
"Repairclinic, LLC",0.00000692,0.00000692,0
"Mary Kay Inc",0.00000692,0.00000692,0
"Utah Digital Services",0.00000692,0,0.00000692
"Editora El Sol SA de CV.",0.00000692,0.00000692,0
"Bonneville International Corporation",0.00000692,0,0.00000692
"HEROLD Business Data GmbH",0.00000692,0,0.00000692
"Tessanet Limited",0.00000692,0,0.00000692
"asgoodasnew electronics GmbH",0.00000692,0,0.00000692
"American Society of Hematology Inc",0.00000692,0.00000692,0
"DO YOU DREAM UP SAS",0.00000692,0.00000692,0
"MK Newspaper Daily JSC",0.00000692,0,0.00000692
"Saudi Research and Marketing Group",0.00000692,0,0.00000692
"The Gap, Inc.",0.00000692,0.00000692,0
"Brave Software",0.00000692,0,0.00000692
"Monster Aquaria Network, LLC",0.00000692,0.00000692,0
"Foundation for National Progress",0.00000692,0,0.00000692
"Frankfurter Allgemeine Zeitung GmbH",0.00000692,0,0.00000692
"PHONE2ACTION",0.00000692,0.00000692,0
"Sea Limited",0.00000692,0,0.00000692
"Boston Globe Media Partners LLC",0.00000692,0,0.00000692
"RELIGION NEWS SERVICE",0.00000692,0,0.00000692
"Boxador",0.00000692,0.00000692,0
"AME S.p.a.",0.00000692,0.00000692,0
"Anicaflash Srl",0.00000692,0,0.00000692
"EFFE 2005 Gruppo Feltrinelli S.p.A.",0.00000692,0.00000692,0
"Netaddiction SRL",0.00000692,0,0.00000692
"Legal & General Resources Limited",0.00000692,0.00000692,0
"Alex Klokus",0.00000692,0,0.00000692
"Legato LLC",0.00000692,0,0.00000692
"Skillshare, Inc.",0.00000692,0.00000692,0
"Breaking Media",0.00000692,0,0.00000692
"New England Sports Network",0.00000692,0,0.00000692
"Automotix, LLC",0.00000692,0,0.00000692
"Liebreich David",0.00000692,0.00000692,0
"Royal Commission on the Historic Monuments of Scotland",0.00000692,0,0.00000692
"Hue-Interactive",0.00000692,0.00000692,0
"Agora Financial, LLC",0.00000692,0,0.00000692
"SplitmediaLabs Limited.",0.00000692,0,0.00000692
"The University of Texas at Austin",0.00000692,0,0.00000692
"PChome Online Inc",0.00000692,0.00000692,0
"ChurnZero, Inc",0.00000692,0.00000692,0
"American City Business Journals, Inc.",0.00000692,0,0.00000692
"Agiza Limited",0.00000692,0,0.00000692
"Hosting Trends",0.00000692,0,0.00000692
"Visual Supply Company",0.00000692,0,0.00000692
"Linux Advertasing Project",0.00000692,0,0.00000692
"Listal Limited",0.00000692,0,0.00000692
"The Apache Software Foundation",0.00000692,0,0.00000692
"LUNAR RAY GAMES",0.00000692,0,0.00000692
"NetConnex Ltd.",0.00000692,0.00000692,0
"Delta Defense LLC",0.00000692,0,0.00000692
"OEWA Oesterreichische Webanalyse",0.00000692,0,0.00000692
"EFF Test Trackers",0.00000692,0.00000692,0
"Hackster, Inc.",0.00000692,0.00000692,0
"Roblox Corporation",0.00000692,0.00000692,0
"Bank of America Corporation",0.00000692,0,0.00000692
"Bankrate, LLC",0.00000692,0,0.00000692
"AMBCrypto",0.00000692,0,0.00000692
"JSC VITRINA TV",0.00000692,0.00000692,0
"Shopzilla, Inc.",0.00000692,0,0.00000692
"State of New Mexico",0.00000692,0.00000692,0
"Kurzy.cz, spol. s r.o.",0.00000692,0,0.00000692
"ECT News Network, Inc.",0.00000692,0.00000692,0
"OECD",0.00000692,0,0.00000692
"VDARE.com",0.00000692,0,0.00000692
"University of Southern California",0.00000692,0.00000692,0
"Bobby Clarfield",0.00000692,0,0.00000692
"Empresa Editora El Comercio S.A.",0.00000692,0,0.00000692
"Christopher Goward-Burns",0.00000692,0,0.00000692
"Duolingo, Inc.",0.00000692,0.00000692,0
"STUFF LIMITED",0.00000692,0,0.00000692
"Web Prime, Inc.",0.00000692,0.00000692,0
"Brigham and Women's Hospital",0.00000692,0,0.00000692
"123RF Limited",0.00000692,0,0.00000692
"Can Stock Photo Inc",0.00000692,0,0.00000692
"Linden Research, Inc.",0.00000692,0,0.00000692
"Lyst Ltd",0.00000692,0,0.00000692
"Overstock.com, Inc.",0.00000692,0,0.00000692
"SheFinds Media (White Cat Media, Inc.)",0.00000692,0,0.00000692
"LuLu's Fashion Lounge, Inc.",0.00000692,0,0.00000692
"CloudCluster.io",0.00000692,0,0.00000692
"Miles 33 Ltd.",0.00000692,0,0.00000692
"MetaBrainz Foundation Inc.",0.00000692,0,0.00000692
"Art Gallery of NSW Foundation",0.00000692,0.00000692,0
"Odin",0.00000692,0.00000692,0
"The Economist Newspaper Limited",0.00000692,0.00000692,0
"Herald and Times Group",0.00000692,0,0.00000692
"GeneaNet - Associations",0.00000692,0,0.00000692
"Gaijin Network LTD",0.00000692,0.00000692,0
"DIRECTION GENERALE DES FINANCES PUBLIQUES",0.00000692,0.00000692,0
"Ensonhaber Medya Hizmetleri A.Å.",0.00000692,0,0.00000692
"Globe Business Publishing Limited",0.00000692,0.00000692,0
"Obshchestvo s ogranichennoj otvetstvennostyu Multimedijnyj informacionnyj centr Izvestiya",0.00000692,0,0.00000692
"Index Newspapers LLC",0.00000692,0,0.00000692
"Dell Inc.",0.00000692,0,0.00000692
"Leaf Corcoran",0.00000692,0.00000692,0
"Savvy Investments, LLC",0.00000692,0,0.00000692
"Netvibes SAS",0.00000692,0,0.00000692
"Navy Federal Credit Union",0.00000692,0,0.00000692
"Pentagon Federal Credit Union",0.00000692,0,0.00000692
"Boeing Employees Credit Union",0.00000692,0.00000692,0
"First National Bank of Omaha",0.00000692,0.00000692,0
"Evolution Finance, Inc.",0.00000692,0,0.00000692
"LoveToKnow",0.00000692,0,0.00000692
"GbR Henryk M. Broder, Dirk Maxeiner",0.00000692,0,0.00000692
"D Market Elektronik Hizmetler ve Ticaret A S",0.00000692,0,0.00000692
"College Spun Media Inc",0.00000692,0,0.00000692
"Virtual Sheet Music Inc.",0.00000692,0.00000692,0
"Mediacorp Pte Ltd",0.00000692,0.00000692,0
"priceminister",0.00000692,0,0.00000692
"LogicXY",0.00000692,0.00000692,0
"MacUpdate LLC",0.00000692,0,0.00000692
"Tolga  Bagci",0.00000692,0,0.00000692
"Abt Electronics Inc.",0.00000692,0.00000692,0
"MINKOMSVYAZ ROSSII, FKU",0.00000692,0,0.00000692
"Costanova OY",0.00000692,0,0.00000692
"Game8,Inc.",0.00000692,0,0.00000692
"Active Sports Inc.",0.00000692,0,0.00000692
"Recreational Equipment Inc.",0.00000692,0.00000692,0
"Massachusetts Institute of Technology",0.00000692,0.00000692,0
"Adicio, Inc.",0.00000692,0,0.00000692
"Meetup, Inc.",0.00000692,0,0.00000692
"Mooney Internet",0.00000692,0,0.00000692
"Bouncer",0.00000692,0.00000692,0
"WI Dept of Administration, Division of Enterprise Technology",0.00000692,0.00000692,0
"SONICclick.com.au",0.00000692,0,0.00000692
"SONICclick.com",0.00000692,0,0.00000692
"The Globe and Mail Inc.",0.00000692,0.00000692,0
"Midnode Inc.",0.00000692,0.00000692,0
"Gibson Guitar Corp",0.00000692,0,0.00000692
"Guns Dot Com, LLC",0.00000692,0,0.00000692
"Digital Paradise (Beijing) Network Technology Co., Ltd.",0.00000692,0.00000692,0
"Toptal LLC",0.00000692,0,0.00000692
"Zocdoc, Inc.",0.00000692,0.00000692,0
"Hilton International Holding LLC",0.00000692,0.00000692,0
"Nijimo, Inc.",0.00000692,0,0.00000692
"Kasturi & Sons Limited",0.00000692,0,0.00000692
"Window to the World Communications, Inc.",0.00000692,0,0.00000692
"OTC Markets Group Inc.",0.00000692,0,0.00000692
"Keystreams Internet Solutions",0.00000692,0,0.00000692
"EH Publishing",0.00000692,0,0.00000692
"MY BEAUTIFUL COMPANY",0.00000692,0.00000692,0
"Hplus",0.00000692,0,0.00000692
"Harvard University",0.00000692,0.00000692,0
"ITmedia Inc.",0.00000692,0,0.00000692
"Yamaha Corporation",0.00000692,0,0.00000692
"PARK BYOUNG WUCK",0.00000692,0,0.00000692
"인벤커뮤니케이션즈(INVEN Communications)",0.00000692,0,0.00000692
"Aboalarm GmbH",0.00000692,0,0.00000692
"Vix, Inc.",0.00000692,0,0.00000692
"ESET, spol. s r.o.",0.00000692,0,0.00000692
"City AM Ltd",0.00000692,0,0.00000692
"Arimanoff.Com",0.00000692,0,0.00000692
"Luren",0.00000692,0,0.00000692
"FATIH SAHIN",0.00000692,0,0.00000692
"MTVA",0.00000692,0,0.00000692
"California Lyme Disease Associ",0.00000692,0,0.00000692
"Pacific Radio Group, Inc.",0.00000692,0,0.00000692
"University of Kentucky",0.00000692,0.00000692,0
"WTVQ-TV",0.00000692,0,0.00000692
"Mediacom Communications Corp.",0.00000692,0.00000692,0
"HOLIDAY TRIANGLE TRAVEL PRIVATE LIMITED",0.00000692,0,0.00000692
"Retty Co., Ltd",0.00000692,0,0.00000692
"Suomen Hintavertailu Oy",0.00000692,0,0.00000692
"D3T DISTRIBUTION",0.00000692,0,0.00000692
"Motorola Mobility LLC",0.00000692,0,0.00000692
"State of Montana",0.00000692,0.00000692,0
"MUSESCORE BVBA",0.00000692,0,0.00000692
"GEOPOST SA",0.00000692,0.00000692,0
"Maru/edr Limited",0.00000692,0.00000692,0
"New York University",0.00000692,0.00000692,0
"WM Morrison Supermarkets PLC",0.00000692,0,0.00000692
"Pulpo Media, Inc.",0.00000692,0,0.00000692
"HK01 Company Limited",0.00000692,0,0.00000692
"ZOON LLC",0.00000692,0,0.00000692
"A.O. Smith Corp",0.00000692,0.00000692,0
"Libero Srl",0.00000692,0,0.00000692
"SCI Funeral & Cemetery Purchasing Cooperative, Inc.",0.00000692,0.00000692,0
"EDITORA O DIA Ltda.",0.00000692,0,0.00000692
"1105 Media, Inc.",0.00000692,0,0.00000692
"One Planet Ventures",0.00000692,0.00000692,0
"BlueSparks Network",0.00000692,0,0.00000692
"RBC Ministries",0.00000692,0.00000692,0
"Times Publishing Company",0.00000692,0.00000692,0
"Red Bull GmbH",0.00000692,0,0.00000692
"DEXERTO LIMITED",0.00000692,0,0.00000692
"orcid",0.00000692,0,0.00000692
"CERN - European Organisation for Nuclear Research",0.00000692,0.00000692,0
"Laudisi Enterprises",0.00000692,0.00000692,0
"UAB Dev2Dev",0.00000692,0.00000692,0
"Technocation Inc",0.00000692,0,0.00000692
"Electronic Forms LLC",0.00000692,0.00000692,0
"Stars and Stripes",0.00000692,0,0.00000692
"Delticom AG",0.00000692,0,0.00000692
"Las Vegas Review-Journal, Inc",0.00000692,0,0.00000692
"University of California, San Diego",0.00000692,0.00000692,0
"University of California, Davis",0.00000692,0.00000692,0
"University of California, Los Angeles",0.00000692,0.00000692,0
"Project Camelot",0.00000692,0.00000692,0
"Robbins Research International, Inc.",0.00000692,0.00000692,0
"ProBlogger",0.00000692,0.00000692,0
"Filehippo Sro",0.00000692,0,0.00000692
"Red Hat Inc.",0.00000692,0.00000692,0
"Gowebbaby.COM",0.00000692,0.00000692,0
"Broadtime.com",0.00000692,0,0.00000692
"Podomatic, Inc.",0.00000692,0.00000692,0
"Native Ads Inc",0.00000692,0.00000692,0
"South China Morning Post Publishers Limited",0.00000692,0,0.00000692
"Ryohin Keikaku Co., Ltd.",0.00000692,0,0.00000692
"SPONSER N.O.L.H LTD",0.00000692,0.00000692,0
"oz sharaby",0.00000692,0,0.00000692
"MediaFire, LLC",0.00000692,0.00000692,0
"ATNET",0.00000692,0,0.00000692
"Samsung Electronics Co. Ltd",0.00000692,0.00000692,0
"Ontecnia Media Networks S.L.",0.00000692,0,0.00000692
"Casa Editrice Macity Publishing S.r.l.",0.00000692,0,0.00000692
"Cyber Power LLC",0.00000692,0,0.00000692
"Media Prima Berhad",0.00000692,0,0.00000692
"BIC CAMERA INC.",0.00000692,0,0.00000692
"Department of Management Services",0.00000692,0.00000692,0
"WIKIWIKI,Inc",0.00000692,0,0.00000692
"fossbytes",0.00000692,0,0.00000692
"Otavamedia Oy",0.00000692,0,0.00000692
"RStudio",0.00000692,0.00000692,0
"Azohra",0.00000692,0.00000692,0
"Signal Messenger LLC.",0.00000692,0,0.00000692
"Telekom Slovenije d.d.",0.00000692,0.00000692,0
"Thunderwood Holdings, Inc.",0.00000692,0,0.00000692
"The Salt Lake Tribune",0.00000692,0.00000692,0
"Whitman College",0.00000692,0,0.00000692
"Royal Society of Chemistry",0.00000692,0.00000692,0
"mytheresa.com GmbH",0.00000692,0.00000692,0
"Prestige Time LLC",0.00000692,0,0.00000692
"Habr Blockchain Publishing LTD",0.00000692,0,0.00000692
"betahosting",0.00000692,0,0.00000692
"Group Nine Media, Inc.",0.00000692,0,0.00000692
"W. L. Gore & Associates, Inc",0.00000692,0.00000692,0
"Travis CI GmbH",0.00000692,0,0.00000692
"Dreamstar Cash S.L.",0.00000692,0,0.00000692
"Australian Postal Corporation",0.00000692,0.00000692,0
"pair Networks, Inc.",0.00000692,0,0.00000692
"Hestview Limited",0.00000692,0.00000692,0
"London School of Economics and Political Science",0.00000692,0,0.00000692
"Banyan Tree Infomedia LLP",0.00000692,0,0.00000692
"BSweet LTD.",0.00000692,0,0.00000692
"Cofina Media, S.A.",0.00000692,0,0.00000692
"Tesla Motors",0.00000692,0,0.00000692
"Zoro Tools, Inc.",0.00000692,0,0.00000692
"Texas Department of Transportation",0.00000692,0.00000692,0
"Sound United",0.00000692,0.00000692,0
"ADAM KAYCE",0.00000692,0,0.00000692
"Oesterreichischer Rundfunk",0.00000692,0,0.00000692
"Safetrek",0.00000692,0,0.00000692
"PEACOCK MEDIA GROUP PTY LTD",0.00000692,0,0.00000692
"한겨레신문",0.00000692,0,0.00000692
"Coinpayments Inc.",0.00000692,0,0.00000692
"Newsatme s.r.l.",0.00000692,0,0.00000692
"Xignite, Inc",0.00000692,0,0.00000692
"TTAC Publishing LLC",0.00000692,0.00000692,0
"Glam, Inc.",0.00000692,0,0.00000692
"Elegant E-Learning, Inc.",0.00000692,0,0.00000692
"University of Oregon",0.00000692,0,0.00000692
"Red Tricycle",0.00000692,0,0.00000692
"InterServer Inc",0.00000692,0,0.00000692
"University of North Carolina at Chapel Hill",0.00000692,0,0.00000692
"Rev'd Up Inc",0.00000692,0.00000692,0
"Free SAS",0.00000692,0,0.00000692
"Designer Media Ltd",0.00000692,0,0.00000692
"WebForPC",0.00000692,0,0.00000692
"CPoint Corporation",0.00000692,0,0.00000692
"Gravity.com LLC",0.00000692,0,0.00000692
"ContextLogic Inc.",0.00000692,0.00000692,0
"LITB, Inc.",0.00000692,0.00000692,0
"TwentyThree ApS",0.00000692,0,0.00000692
"INDUSTRY SUPER NETWORK PTY LTD",0.00000692,0,0.00000692
"The University of Texas at San Antonio",0.00000692,0.00000692,0
"Hull Inc.",0.00000692,0.00000692,0
"Agencia Estatal de Meteorologia",0.00000692,0,0.00000692
"Undersites SL",0.00000692,0,0.00000692
"My6sense Inc.",0.00000692,0,0.00000692
"SendGrid, Inc",0.00000692,0,0.00000692
"National Highway Traffic Safety Administration (NHTSA)",0.00000692,0.00000692,0
"Chatwee",0.00000692,0.00000692,0
"HealthTrader Ltd",0.00000692,0.00000692,0
"DraftKings",0.00000692,0.00000692,0
"Enclick Ltd",0.00000692,0,0.00000692
"Singtel Optus Pty Limited",0.00000692,0.00000692,0
"ThumperTalk, Inc.",0.00000692,0,0.00000692
"University of Twente",0.00000692,0.00000692,0
"City of Seattle",0.00000692,0,0.00000692
"UNITED DEFENSE LLC",0.00000692,0,0.00000692
"Midway Arms, Inc.",0.00000692,0,0.00000692
"Command Post",0.00000692,0,0.00000692
"Colemans Military Surplus LLC",0.00000692,0,0.00000692
"WIDEOPENWEST LLC",0.00000692,0.00000692,0
"Beatport LLC",0.00000692,0.00000692,0
"UAB Bitė Lietuva UAB Bitė Lietuva UAB Bitė Lietuva",0.00000692,0,0.00000692
"CouponPlus AG",0.00000692,0.00000692,0
"Two Degrees Mobile Limited",0.00000692,0.00000692,0
"Datasphere Technologies Inc",0.00000692,0.00000692,0
"Department of Home Affairs",0.00000692,0,0.00000692
"TheWrap News Inc.",0.00000692,0,0.00000692
"Qualys, Inc.",0.00000692,0,0.00000692
"Publipage Inc.",0.00000692,0.00000692,0
"Bluestack Systems, Inc.",0.00000692,0,0.00000692
"Sina Corporation",0.00000692,0.00000692,0
"FONDATION AGORAVOX",0.00000692,0,0.00000692
"Redlink, LLC",0.00000692,0.00000692,0
"SOCIETE AIR FRANCE",0.00000692,0.00000692,0
"Lautsprecher Teufel GmbH",0.00000692,0,0.00000692
"American Collegiate Marketing Inc.",0.00000692,0,0.00000692
"SourceMedia",0.00000692,0,0.00000692
"SEARS BRANDS LLC",0.00000692,0.00000692,0
"FDR CAPITAL LIMITED",0.00000692,0.00000692,0
"JamBase, Inc.",0.00000692,0,0.00000692
"Ameriprise Financial, Inc.",0.00000692,0.00000692,0
"Angie's List, Inc",0.00000692,0.00000692,0
"Ann Summers Ltd.",0.00000692,0.00000692,0
"AppliancePartsPros.com",0.00000692,0.00000692,0
"Piaggio & C. S.p.A.",0.00000692,0,0.00000692
"Xiaomi Corporation",0.00000692,0.00000692,0
"LaterPay GmbH",0.00000692,0,0.00000692
"El Dia, Inc.",0.00000692,0.00000692,0
"Comm. for Purchase from People Who Are Blind/Severely Disabled",0.00000692,0,0.00000692
"Fiskars Brands, Inc",0.00000692,0,0.00000692
"Benchmade Knife Company",0.00000692,0,0.00000692
"Ruby Life inc",0.00000692,0.00000692,0
"University of Houston",0.00000692,0.00000692,0
"A Place For Mom, Inc.",0.00000692,0,0.00000692
"Blueknow S.L.",0.00000692,0,0.00000692
"Zentralanstalt für Meteorologie und Geodynamik",0.00000692,0.00000692,0
"Onnit Labs LLC",0.00000692,0,0.00000692
"Verivox GmbH",0.00000692,0.00000692,0
"Palm Beach Motoring",0.00000692,0,0.00000692
"Trader Corporation",0.00000692,0.00000692,0
"AutoZone, Inc.",0.00000692,0,0.00000692
"Agile Sports Technologies, Inc",0.00000692,0.00000692,0
"FuPa GmbH",0.00000692,0.00000692,0
"Deutsche Bahn AG",0.00000692,0.00000692,0
"BANCOLOMBIA S.A.",0.00000692,0,0.00000692
"T.C.C.Technology Co.,Ltd.",0.00000692,0.00000692,0
"BitSculptor",0.00000692,0,0.00000692
"Tzury bar Yochay",0.00000692,0,0.00000692
"CaixaBank SA",0.00000692,0.00000692,0
"HELLWEG Die Profi-Baumärkte GmbH & Co. KG.",0.00000692,0,0.00000692
"Blue Cross and Blue Shield of North Carolina",0.00000692,0.00000692,0
"Lakehouse.com",0.00000692,0.00000692,0
"ASC Communications Inc",0.00000692,0,0.00000692
"Universe Today",0.00000692,0,0.00000692
"Verna Chapman",0.00000692,0,0.00000692
"BenQ Corporation",0.00000692,0.00000692,0
