Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"APIHub, Inc.",0.000401,0,0.000401
"Renegade Internet, Inc.",0.000401,0.000401,0
"Lucky Orange LLC",0.000401,0.0001,0.000301
"Insticator",0.000401,0.0001,0.000301
"James Robinson",0.000401,0,0.000401
"Project Blinkenlights",0.000401,0.000201,0.000201
"Intent IQ, LLC",0.000401,0.000401,0
"Qualaroo",0.000401,0.000301,0.0001
"TUDO GOSTOSO INTERNET LTDA",0.000401,0.000201,0.000201
"ecpm",0.000401,0.000401,0
"Mailjet SAS",0.000401,0.000401,0
"Vidazoo Ltd",0.000401,0.0001,0.000301
"GetYourGuide AG",0.000401,0.000401,0
"schnee von morgen webTV GmbH",0.000401,0.000301,0.0001
"Arbitrage LLC",0.000401,0.000401,0
"Uploadcare, LLC",0.000401,0.000201,0.000201
"eGain Corporation",0.000401,0.000401,0
"LLC AmberData",0.000401,0.000401,0
"plista GmbH",0.000401,0.000301,0.0001
"IMEDIAPP SA",0.000401,0.000301,0.0001
"RevContent, LLC",0.000401,0.000401,0
"VISIOLINK ApS",0.000401,0,0.000401
"Mobile TeleSystems Public Joint Stock Company",0.000401,0.000401,0
"SaaS.group LLC",0.000401,0.000201,0.000201
"FriendFinder Networks Inc.",0.000401,0.000401,0
"SMARTSTREAM.TV GmbH",0.000401,0.000301,0.0001
"USI Technologies, Inc.",0.000401,0.000301,0.0001
"Stayble Market GmbH",0.000401,0.000401,0
"Limelight Networks, Inc.",0.000401,0,0.000401
"ICONY GmbH",0.000401,0,0.000401
"RichRelevance",0.000401,0.000201,0.000201
"FactSet Digital Solutions GmbH",0.000401,0,0.000401
"Decibel Insight Ltd",0.000401,0.000301,0.0001
"Blue Triangle Technologies",0.000401,0.000401,0
"Jivox Corp",0.000401,0.000401,0
"movingimage EVP GmbH",0.000401,0.000401,0
"Transcend, Inc.",0.000401,0.000401,0
"Exit Bee",0.000401,0.000401,0
"ProSiebenSat.1 Digital GmbH",0.000401,0.000401,0
"Survicate Sp. z o.o.",0.000401,0.000401,0
"Jimdo GmbH",0.000401,0.000401,0
"VGL Verlagsgesellschaft mbH",0.000401,0.000201,0.000201
"4Cite Marketing",0.000401,0.000401,0
"Claritas LLC",0.000401,0.000401,0
"Selligent",0.000401,0.000401,0
"Bloomreach, Inc.",0.000401,0.000401,0
"Relay42 Technology B.V.",0.000401,0.000401,0
"Consumable, Inc.",0.000401,0.0001,0.000301
"Data Plus Math",0.000401,0.000401,0
"One Media Ltd",0.000301,0.000301,0
"District M Inc.",0.000301,0.000201,0.0001
"Chatango LLC.",0.000301,0.000301,0
"Throtle",0.000301,0,0.000301
"congstar GmbH",0.000301,0.000201,0.0001
"Crisp IM SARL",0.000301,0.000301,0
"c2b s.a.",0.000301,0.000201,0.0001
"Intimate Merger, Inc.",0.000301,0.000201,0.0001
"EISYS,Inc.",0.000301,0,0.000301
"Refsnes Data",0.000301,0,0.000301
"ImageKit Private Limited",0.000301,0,0.000301
"OSOBNOSTI.cz, s.r.o.",0.000301,0.000201,0.0001
"LogMeIn, Inc.",0.000301,0.000301,0
"Pixalate, Inc.",0.000301,0.000301,0
"Digital East GmbH",0.000301,0.000201,0.0001
"Duration Media LLC",0.000301,0,0.000301
"Ano Nymous",0.000301,0.000201,0.0001
"Shareasale.com",0.000301,0.0001,0.000201
"Spacefoot SAS",0.000301,0.000301,0
"Discovery Communications Europe Limited",0.000301,0,0.000301
"Sojern, Inc.",0.000301,0.000301,0
"MoEngage, Inc.",0.000301,0.000301,0
"MarketCast LLC",0.000301,0,0.000301
"The Trustico Group Ltd",0.000301,0,0.000301
"DCN",0.000301,0,0.000301
"FOCUS Online Group GmbH",0.000301,0,0.000301
"Canva Pty Ltd",0.000301,0.000201,0.0001
"Associated Newspapers Limited",0.000301,0.0001,0.000201
"Times Internet Ltd",0.000301,0.000301,0
"Healthline",0.000301,0.000201,0.0001
"CallRail, Inc.",0.000301,0,0.000301
"Linguatec GmbH",0.000301,0.0001,0.000201
"BritePool",0.000301,0,0.000301
"G+J Electronic Media Sales GmbH",0.000301,0,0.000301
"ucfunnel Co., Ltd.",0.000301,0.0001,0.000201
"About You GmbH",0.000301,0.000301,0
"TV SPIELFILM Verlag GmbH",0.000301,0.0001,0.000201
"Shogun Labs, Inc.",0.000301,0.000301,0
"Peaberry Software Inc.",0.000301,0.000301,0
"Boxine GmbH",0.000301,0,0.000301
"AVPlayer",0.000301,0.000301,0
"JORDAN CLIST",0.000301,0,0.000301
"Bidtellect, Inc",0.000301,0.0001,0.000201
"It Concepts",0.000301,0,0.000301
"Alibaba Group",0.000301,0.0001,0.000201
"Convert Insights Inc",0.000301,0.000301,0
"Sooqr",0.000301,0.000301,0
"SSL Corporation",0.000301,0.0001,0.000201
"apilayer GmbH",0.000301,0,0.000301
"IT-Recht Kanzlei",0.000301,0,0.000301
"Squarespace, Inc",0.000301,0.000201,0.0001
"Medianova Internet Hizmetleri A.S.",0.000301,0,0.000301
"WonderPush",0.000301,0.0001,0.000201
"Starfield Technologies, LLC",0.000301,0.000201,0.0001
"Clicksco FZ",0.000301,0.000301,0
"Partnerize",0.000301,0.000301,0
"MySpace LLC",0.000301,0,0.000301
"StepStone GmbH",0.000301,0.000301,0
"AdTheorent Inc",0.000301,0,0.000301
"The Descartes Systems Group Inc.",0.000301,0,0.000301
"SendPulse Inc",0.000301,0.0001,0.000201
"Digital River, Inc.",0.000301,0.000301,0
"WPEngine, Inc.",0.000301,0,0.000301
"ImgBB",0.000301,0,0.000301
"Acast AB",0.000301,0.000301,0
"PriceSpider (NeuIntel, LLC)",0.000301,0.000301,0
"Pushnami, LLC",0.000301,0.000301,0
"Hola Networks Ltd.",0.000301,0.000301,0
"Arcspire Limited",0.000301,0.000301,0
"Poshibalov Evgeny Vasilyevich",0.000301,0.000301,0
"Bauer Systems KG",0.000301,0.000201,0.0001
"CoreMedia AG",0.000301,0.000301,0
"ForeSee Results, Inc.",0.000301,0.000201,0.0001
"Airbrake Technologies",0.000301,0,0.000301
"Firstlead GmbH",0.000301,0.000301,0
"adrule GmbH",0.000301,0.000301,0
"Viafoura Inc.",0.000301,0.000301,0
"VideoByte, Inc.",0.000301,0.000301,0
"AnyClip Ltd.",0.000301,0.000301,0
"Webklipper Technologies Pvt Ltd",0.000301,0.000301,0
"AdButler",0.000301,0.000201,0.0001
"INOMERA Arge ve Bilişim Hizmetleri A.Ş.",0.000301,0,0.000301
"PR Newswire Association LLC",0.000301,0.000201,0.0001
"raw engineering inc",0.000301,0,0.000301
"thePlatform for Media",0.000301,0.000301,0
"Hotels.com",0.000301,0.000301,0
"Händlerbund Management AG",0.000301,0,0.000301
"SmarterHQ",0.000301,0,0.000301
"wiredminds GmbH",0.000301,0.000301,0
"Markit Group Limited",0.000301,0.000301,0
"webfactory GmbH",0.000301,0.000201,0.0001
"Interwebvertising B.V.",0.000301,0,0.000301
"Thomann GmbH",0.000301,0,0.000301
"Nextdoor, Inc.",0.000301,0.000201,0.0001
"TVSquared",0.000301,0.000301,0
"Dropbox, Inc",0.000301,0.000301,0
"popIn Inc.",0.000301,0.000301,0
"sourcedefense",0.000301,0.000301,0
"IDB, LLC",0.000301,0,0.000301
"Infolink Media LLC",0.000301,0.000301,0
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.000301,0,0.000301
"Paramount Global",0.000301,0.000301,0
"Research Now Limited",0.000301,0,0.000301
"Amazine GmbH",0.000301,0.000301,0
"Vox Media, Inc.",0.000301,0.000201,0.0001
"feratel media technologies AG",0.000301,0.000201,0.0001
"AddSearch Oy",0.000301,0,0.000301
"LCN.com Ltd",0.000301,0.000301,0
"Internet Corporation for Assigned Names and Numbers",0.000201,0,0.000201
"i-mobile co. LTD",0.000201,0.000201,0
"Südwestdeutsche Medien Holding GmbH",0.000201,0,0.000201
"Immobilien Scout GmbH",0.000201,0,0.000201
"Triton Digital, Inc.",0.000201,0.000201,0
"Barclays PLC",0.000201,0.000201,0
"SCTR Services LLC",0.000201,0,0.000201
"Mountain Digital, Inc.",0.000201,0.0001,0.0001
"ARNOLDO MONDADORI EDITORE SpA",0.000201,0.0001,0.0001
"Wootric",0.000201,0.000201,0
"Sumo Group",0.000201,0.000201,0
"LiquidM Technology GmbH",0.000201,0,0.000201
"CodePen",0.000201,0.000201,0
"Luigi's Box, s.r.o.",0.000201,0.000201,0
"Digital Advertising Consortium Inc.",0.000201,0.000201,0
"MicroAd, Inc.",0.000201,0,0.000201
"Sectigo Limited",0.000201,0,0.000201
"QuBit Digital Ltd",0.000201,0.0001,0.0001
"Vergic AB",0.000201,0.000201,0
"Yext, Inc.",0.000201,0.000201,0
"ChannelAdvisor Corporation",0.000201,0.000201,0
"Crossref",0.000201,0,0.000201
"Auth0, Inc.",0.000201,0.000201,0
"VMware, Inc",0.000201,0.000201,0
"Vdopia Inc.",0.000201,0,0.000201
"Appier",0.000201,0.000201,0
"Shareaholic Inc",0.000201,0.0001,0.0001
"Tremor Video DSP",0.000201,0.000201,0
"Geniee, inc.",0.000201,0,0.000201
"Hatena Co., Ltd.",0.000201,0,0.000201
"Treasure Data, Inc",0.000201,0.000201,0
"Alamy Ltd",0.000201,0.0001,0.0001
"Guardian News & Media Limited",0.000201,0,0.000201
"KNPB MEDIA B.V.",0.000201,0,0.000201
"Würth IT GmbH",0.000201,0.000201,0
"Paradox Interactive AB (publ)",0.000201,0,0.000201
"RUN",0.000201,0,0.000201
"Direct Ferries Limited",0.000201,0.000201,0
"BuzzFeed, Inc.",0.000201,0,0.000201
"Help Scout Inc.",0.000201,0.000201,0
"AOE GmbH",0.000201,0.000201,0
"Canonical, Ltd.",0.000201,0.000201,0
"TRADEMATIC",0.000201,0.000201,0
"Prusa Research s.r.o.",0.000201,0,0.000201
"NOLIS GmbH",0.000201,0.0001,0.0001
"MedTargetSystem",0.000201,0.000201,0
"Aurea Software",0.000201,0.000201,0
"Omnisend, UAB",0.000201,0.000201,0
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.000201,0.000201,0
"GoDaddy Inc.",0.000201,0.000201,0
"detik.com",0.000201,0.000201,0
"Alchemy Advertising Pvt. Ltd.",0.000201,0.000201,0
"Adloox SAS",0.000201,0.000201,0
"Petaxon Informática Ltda",0.000201,0,0.000201
"Innity Sdn Bhd",0.000201,0.000201,0
"Ada Support Inc.",0.000201,0.000201,0
"Prizgo",0.000201,0.000201,0
"POWR Inc.",0.000201,0.000201,0
"Juspay Technologies Pvt. Ltd.",0.000201,0,0.000201
"Dianomi Ltd",0.000201,0.0001,0.0001
"Enreach Solutions Oy",0.000201,0.000201,0
"ConfigCat Service and Development Limited Liability Company",0.000201,0,0.000201
"Grizzly New Technologies GmbH",0.000201,0.000201,0
"UserVoice, Inc.",0.000201,0.000201,0
"SPIEGEL ONLINE GmbH & Co. KG",0.000201,0.0001,0.0001
"Internet Billboard a.s.",0.000201,0,0.000201
"GrowSumo Inc.",0.000201,0,0.000201
"Avenue 81, Inc.",0.000201,0.000201,0
"DB Vertrieb GmbH",0.000201,0.000201,0
"ConvertKit LLC",0.000201,0.000201,0
"solute GmbH",0.000201,0,0.000201
"Booking.com B.V.",0.000201,0.0001,0.0001
"Grand Slam Media Inc",0.000201,0,0.000201
"COMPUTER BILD Digital GmbH",0.000201,0.000201,0
"So-net Media Networks Corporation.",0.000201,0.000201,0
"Giphy LLC",0.000201,0,0.000201
"Valassis Digital",0.000201,0.000201,0
"communicationAds GmbH & Co. KG",0.000201,0.0001,0.0001
"CivicScience, Inc",0.000201,0.0001,0.0001
"Lytics",0.000201,0.000201,0
"APA-Austria Presse Agentur eG",0.000201,0,0.000201
"UbiSoft Entertainment",0.000201,0.000201,0
"PowerReviews, Inc.",0.000201,0.000201,0
"AudioEye, Inc.",0.000201,0.0001,0.0001
"YOC AG",0.000201,0.0001,0.0001
"Betgenius Limited",0.000201,0.000201,0
"The Walt Disney Company",0.000201,0,0.000201
"Comcast Corporation",0.000201,0.0001,0.0001
"Mesh Digital Ltd",0.000201,0.0001,0.0001
"Mux, Inc.",0.000201,0.0001,0.0001
"Admeen B.V.",0.000201,0.000201,0
"Ogury Limited",0.000201,0,0.000201
"Vidyard",0.000201,0.000201,0
"42 Ads GmbH",0.000201,0.000201,0
"PushPushGo Sp. z o. o.",0.000201,0.000201,0
"SwissSign AG",0.000201,0.000201,0
"Supply Frame, Inc.",0.000201,0.000201,0
"CyberAgent, Inc.",0.000201,0.000201,0
"Acquia, Inc",0.000201,0.000201,0
"AdDefend GmbH",0.000201,0.0001,0.0001
"KUPONA GmbH",0.000201,0,0.000201
"Sony Corporation",0.000201,0,0.000201
"Open Source Geospatial Foundation",0.000201,0.0001,0.0001
"Ravi Trivedi",0.000201,0.000201,0
"Bayerischer Rundfunk",0.000201,0.0001,0.0001
"Westdeutscher Rundfunk Köln",0.000201,0.0001,0.0001
"Kibo Software, Inc.",0.000201,0.0001,0.0001
"The Ozone Project",0.000201,0.000201,0
"bergfex GmbH",0.000201,0.000201,0
"Informationstechnikzentrum Bund (ITZBund)",0.000201,0.000201,0
"Emego GmbH",0.000201,0.0001,0.0001
"Bezirksregierung Koeln",0.000201,0.0001,0.0001
"Robert Bosch GmbH",0.000201,0.000201,0
"Gracenote",0.000201,0,0.000201
"Extole",0.000201,0.0001,0.0001
"Seattle Technology",0.000201,0,0.000201
"Honeybadger Industries",0.000201,0,0.000201
"WebShop Marketing Kft.",0.000201,0.000201,0
"Conductrics",0.000201,0.000201,0
"Reset Digital LLC",0.000201,0.000201,0
"Reach plc",0.000201,0.0001,0.0001
"Trustwave Holdings, Inc.",0.000201,0,0.000201
"Digi-Key Corporation",0.000201,0.000201,0
"dm-drogerie markt GmbH + Co. KG",0.000201,0,0.000201
"Passauer Neue Presse GmbH",0.000201,0,0.000201
"VRM Digital GmbH",0.000201,0.000201,0
"AppendAd LTD",0.000201,0.000201,0
"Dynamic 1001 GmbH",0.000201,0.000201,0
"GetResponse sp. z o.o.",0.000201,0.000201,0
"Postcode Anywhere",0.000201,0,0.000201
"MHS Digital GmbH",0.000201,0.000201,0
"CTS Eventim AG & Co. KGaA",0.000201,0.000201,0
"Glassbox Ltd.",0.000201,0.000201,0
"TripAdvisor LLC",0.000201,0.0001,0.0001
"nazwa.pl sp. z o.o.",0.000201,0.000201,0
"ZypMedia, Inc.",0.000201,0.000201,0
"HERE Global BV",0.000201,0.000201,0
"Haendlerbund Management AG",0.000201,0,0.000201
"C3 Metrics, Inc.",0.000201,0.000201,0
"Fiat Chrysler Automobiles",0.000201,0.000201,0
"gutefrage.net GmbH",0.000201,0,0.000201
"Minute Spoteam Ltd.",0.000201,0.000201,0
"Naver Corporation",0.000201,0.0001,0.0001
"FlixMobility GmbH",0.000201,0.000201,0
"Refersion, Inc.",0.000201,0.000201,0
"Ravana, LLC",0.000201,0,0.000201
"Publitas.com B.V.",0.000201,0,0.000201
"Benhauer sp. z o.o.",0.000201,0.000201,0
"Michael Browitt",0.000201,0.000201,0
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.000201,0.000201,0
"Telerik EAD",0.000201,0.000201,0
"Radiant Media Player EURL",0.000201,0.0001,0.0001
"Colossus Media, LLC",0.000201,0,0.000201
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.000201,0.000201,0
"REWE Digital GmbH",0.000201,0,0.000201
"Bravonext S.A.",0.000201,0.000201,0
"Flipp Corp.",0.000201,0.000201,0
"Report-URI Ltd.",0.000201,0.000201,0
"Aktiengesellschaft für digitale Kommunikation",0.000201,0.000201,0
"Yieldify",0.000201,0.0001,0.0001
"Sumo Logic Inc.",0.000201,0.000201,0
"Permodo International GmbH",0.000201,0,0.000201
"Pickaxe LLC",0.000201,0.000201,0
"Kenshoo TLD",0.000201,0,0.000201
"Rockerbox, Inc.",0.000201,0.000201,0
"E-Diary Pty Ltd",0.000201,0.000201,0
"PETA Foundation",0.000201,0.000201,0
"Sanvitos Consolidated Ltd",0.000201,0.000201,0
"Entravision Communications Corporation",0.000201,0.000201,0
"Alliance for Audited Media",0.000201,0.0001,0.0001
"PAGELY, INC",0.000201,0.000201,0
"Sagan Systems, Inc.",0.000201,0.000201,0
"Woopra, Inc.",0.000201,0.000201,0
"F5 Networks Inc",0.000201,0.0001,0.0001
"Townsquare Media",0.000201,0.000201,0
"Gruner + Jahr GmbH & Co KG",0.000201,0,0.000201
"arejo GmbH",0.000201,0.000201,0
"Zalando SE",0.000201,0.000201,0
"Scholarly iQ",0.0001,0.0001,0
"Monumetric (The Blogger Network, LLC)",0.0001,0.0001,0
"ACCOR SA",0.0001,0.0001,0
"Presse- und Informationsamt der Bundesregierung (BPA)",0.0001,0,0.0001
"Underdog Media LLC",0.0001,0.0001,0
"AOK Bundesverband",0.0001,0.0001,0
"ASANA",0.0001,0,0.0001
"Polar",0.0001,0.0001,0
"Stadt Augsburg",0.0001,0,0.0001
"asgoodasnew electronics GmbH",0.0001,0,0.0001
"Olark",0.0001,0.0001,0
"Klevu Oy",0.0001,0.0001,0
"Keywee",0.0001,0.0001,0
"Saambaa LLC",0.0001,0.0001,0
"esome advertising technologies GmbH",0.0001,0,0.0001
"TURTL SURF & IMMERSE",0.0001,0,0.0001
"Saint Bitts LLC",0.0001,0.0001,0
"Lesson Nine GmbH",0.0001,0,0.0001
"ZeBestOf",0.0001,0,0.0001
"GeneaNet SA",0.0001,0.0001,0
"PTMIND INC.",0.0001,0,0.0001
"Shashank Kumar",0.0001,0.0001,0
"Swym Corporation",0.0001,0,0.0001
"Wirtualna Polska",0.0001,0,0.0001
"Freecaster SPRL",0.0001,0,0.0001
"Beijing Sumi Times Technology Co., Ltd.",0.0001,0,0.0001
"nicolas hammer",0.0001,0,0.0001
"Wikihow Inc.",0.0001,0,0.0001
"Norsk Helseinformatikk AS",0.0001,0,0.0001
"Mobius Solutions",0.0001,0.0001,0
"Read the Docs, Inc",0.0001,0,0.0001
"SatisMeter",0.0001,0.0001,0
"Evolution Technologies INC.",0.0001,0,0.0001
"Affirm Holdings, Inc.",0.0001,0.0001,0
"Eksi Teknoloji",0.0001,0.0001,0
"Webrazzi",0.0001,0.0001,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.0001,0,0.0001
"Stadt Nuernberg",0.0001,0.0001,0
"Hearst Communications",0.0001,0,0.0001
"WEBBIZ d.o.o.",0.0001,0,0.0001
"Fandom, Inc.",0.0001,0,0.0001
"Shoprex",0.0001,0,0.0001
"Computec Media GmbH",0.0001,0,0.0001
"Conde Nast Publications Inc.",0.0001,0,0.0001
"Wolters Kluwer Deutschland GmbH",0.0001,0,0.0001
"InvestingChannel, Inc.",0.0001,0.0001,0
"TI Media",0.0001,0,0.0001
"Eris Networks SAS",0.0001,0,0.0001
"Game8,Inc.",0.0001,0,0.0001
"3DNA Corp",0.0001,0.0001,0
"Gearslutz.com LTD",0.0001,0,0.0001
"Keen.io LLC",0.0001,0,0.0001
"Preisvergleich Internet Services AG",0.0001,0.0001,0
"Vertigo Studio SRL",0.0001,0.0001,0
"Gumroad, Inc.",0.0001,0.0001,0
"hentaicdn.com",0.0001,0.0001,0
"Shutterstock Inc.",0.0001,0,0.0001
"Hermes Germany GmbH",0.0001,0,0.0001
"Naabo Solutions Pvt. Ltd.",0.0001,0,0.0001
"Flo Health, Inc.",0.0001,0,0.0001
"Johnson & Johnson",0.0001,0,0.0001
"Arcamax Publishing, Inc.",0.0001,0.0001,0
"Deutsche Bahn AG",0.0001,0.0001,0
"Kevin Ma",0.0001,0,0.0001
"Snapsort Inc.",0.0001,0.0001,0
"Green Venture LLC",0.0001,0.0001,0
"FreakOut Holdings, inc.",0.0001,0.0001,0
"Literally.Media",0.0001,0.0001,0
"Freshworks Inc",0.0001,0,0.0001
"Ghost Foundation",0.0001,0,0.0001
"GameAnalytics ApS",0.0001,0,0.0001
"Vodafone Group Services Limited",0.0001,0.0001,0
"Plesk",0.0001,0.0001,0
"LLC Sportivnye novosti",0.0001,0,0.0001
"F@N Communications, Inc",0.0001,0,0.0001
"AdSpyglass",0.0001,0.0001,0
"SalesLoft",0.0001,0.0001,0
"Dun & Bradstreet, Inc.",0.0001,0.0001,0
"finanzen.net GmbH",0.0001,0,0.0001
"Freistaat Bayern",0.0001,0.0001,0
"Drugsite Limited",0.0001,0,0.0001
"Painassist Inc",0.0001,0,0.0001
"Mayo Foundation for Medical Education and Research",0.0001,0,0.0001
"HealthDirect Australia",0.0001,0,0.0001
"UNC Health Care",0.0001,0,0.0001
"Wirewax LTD",0.0001,0,0.0001
"Wengo",0.0001,0,0.0001
"WENGO SAS",0.0001,0,0.0001
"Quadran",0.0001,0.0001,0
"Deutsche Bank AG",0.0001,0,0.0001
"MUSESCORE BVBA",0.0001,0,0.0001
"AVM Computersysteme Vertriebs GmbH",0.0001,0.0001,0
"LE PARISIEN",0.0001,0,0.0001
"SOCIETE DU FIGARO",0.0001,0,0.0001
"Walla Communication Ltd.",0.0001,0,0.0001
"AGENZIA ANSA - AGENZIA NAZIONALE STAMPA ASSOCIATA SOC. COOP.",0.0001,0,0.0001
"DREHER ONLINE LTD",0.0001,0,0.0001
"GEOPOST SA",0.0001,0.0001,0
"Trusted Media Brands, Inc",0.0001,0.0001,0
"Berskey LLC",0.0001,0,0.0001
"The Recipe Critic",0.0001,0,0.0001
"Olympic Channel Services SL",0.0001,0,0.0001
"Doctolib",0.0001,0.0001,0
"The Maven Network, Inc",0.0001,0,0.0001
"WalletConnect",0.0001,0,0.0001
"Nvidia Corporation",0.0001,0.0001,0
"NicePeopleAtWork S.L.",0.0001,0,0.0001
"Tiffany Randall",0.0001,0,0.0001
"Red Hat Inc.",0.0001,0.0001,0
"Iterable, Inc.",0.0001,0,0.0001
"Sitelock LLC",0.0001,0.0001,0
"Cash Cow Marketing",0.0001,0.0001,0
"Lantirn Incorporated",0.0001,0,0.0001
"GoInterpay",0.0001,0,0.0001
"R.T.I S.p.A.",0.0001,0,0.0001
"ANO TV-Novosti",0.0001,0.0001,0
"3Q GmbH",0.0001,0,0.0001
"Leaf Group LTD",0.0001,0,0.0001
"France Hardware",0.0001,0.0001,0
"Surecom Corporation N.V.",0.0001,0.0001,0
"Envato Pty Ltd",0.0001,0,0.0001
"Human Security, Inc.",0.0001,0.0001,0
"Shappify",0.0001,0.0001,0
"BIGO TECHNOLOGY PTE. LTD.",0.0001,0,0.0001
"ABXY LLC",0.0001,0,0.0001
"CHECK24 Vergleichsportal GmbH",0.0001,0.0001,0
"Panasonic Corporation",0.0001,0,0.0001
"DeepConverse",0.0001,0.0001,0
"Logitech Inc. SA",0.0001,0,0.0001
"Kustomer, Inc.",0.0001,0,0.0001
"LLC CDN-video",0.0001,0,0.0001
"BrightFunnel",0.0001,0.0001,0
"Terminus",0.0001,0.0001,0
"PJSC MegaFon",0.0001,0.0001,0
"Sberbank of Russia",0.0001,0,0.0001
"Department of Information Technology of Moscow",0.0001,0,0.0001
"Via-Online GmbH",0.0001,0,0.0001
"Fusemachines",0.0001,0,0.0001
"SpokenLayer",0.0001,0.0001,0
"LINE Corporation",0.0001,0.0001,0
"Miranus GmbH",0.0001,0.0001,0
"Kantar Operations",0.0001,0.0001,0
"blogfoster GmbH",0.0001,0,0.0001
"Adverticum Zrt.",0.0001,0.0001,0
"Antillephone Services N.V.",0.0001,0,0.0001
"News UK & Ireland Ltd",0.0001,0.0001,0
"South China Morning Post Publishers Limited",0.0001,0.0001,0
"The Post Publishing Public Company Limited",0.0001,0,0.0001
"West Australian Newspapers Limited",0.0001,0,0.0001
"NYP Holdings, Inc",0.0001,0,0.0001
"INDUSTRY SUPER NETWORK PTY LTD",0.0001,0,0.0001
"Singapore Press Holdings Limited",0.0001,0,0.0001
"National Public Radio, Inc.",0.0001,0,0.0001
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.0001,0.0001,0
"Liberated Syndication",0.0001,0,0.0001
"LockerDome, LLC",0.0001,0,0.0001
"3M Company",0.0001,0,0.0001
"AbeBooks Inc.",0.0001,0.0001,0
"Academia Inc",0.0001,0.0001,0
"Storygize",0.0001,0.0001,0
"Coop Genossenschaft",0.0001,0.0001,0
"finative GmbH",0.0001,0,0.0001
"Allianz Technology SE",0.0001,0.0001,0
"Rovi Corporation",0.0001,0,0.0001
"Macromill, Inc.",0.0001,0,0.0001
"Olympia - Verlag GmbH",0.0001,0,0.0001
"Monsido Inc.",0.0001,0,0.0001
"Bango.net Ltd",0.0001,0,0.0001
"Fashion ID GmbH & Co. KG",0.0001,0.0001,0
"Viewster AG",0.0001,0.0001,0
"appful GmbH",0.0001,0,0.0001
"Cross Pixel Media, Inc.",0.0001,0,0.0001
"Patreon, Inc.",0.0001,0.0001,0
"InvoCube Ltd",0.0001,0.0001,0
"OhYeah, Inc.",0.0001,0,0.0001
"LaterPay GmbH",0.0001,0,0.0001
"Ministry of Culture and Islamic Guidance",0.0001,0,0.0001
"IZENPE S.A.",0.0001,0,0.0001
"University of Houston",0.0001,0.0001,0
"JFG NETWORKS",0.0001,0,0.0001
"Council of Better Business Bureaus",0.0001,0,0.0001
"SecuredTouch Inc.",0.0001,0.0001,0
"Volkswagen Group",0.0001,0.0001,0
"Autodesk, Inc.",0.0001,0.0001,0
"AutoScout24 GmbH",0.0001,0.0001,0
"AutoUncle",0.0001,0.0001,0
"Avast Software s.r.o.",0.0001,0,0.0001
"Printful Inc.",0.0001,0,0.0001
"Babymarkt.de GmbH",0.0001,0.0001,0
"Versandhaus Walz GmbH",0.0001,0,0.0001
"FuPa GmbH",0.0001,0,0.0001
"CardinalCommerce Corporation",0.0001,0.0001,0
"Recurly, Inc.",0.0001,0.0001,0
"Vantiv, LLC",0.0001,0,0.0001
"BenQ Corporation",0.0001,0.0001,0
"Arcade ICT B.V.",0.0001,0,0.0001
"Bergfreunde GmbH",0.0001,0,0.0001
"BeyondWords",0.0001,0,0.0001
"Adafruit Industries LLC",0.0001,0,0.0001
"Adventori",0.0001,0.0001,0
"Connexity, Inc.",0.0001,0,0.0001
"Contact Impact GmbH",0.0001,0.0001,0
"MainADV",0.0001,0,0.0001
"Landeshauptstadt Dresden",0.0001,0.0001,0
"Salem Media Group, Inc.",0.0001,0.0001,0
"Choozle, Inc.",0.0001,0,0.0001
"Cognitiv Corp.",0.0001,0.0001,0
"Cybernet Entertainment LLC",0.0001,0,0.0001
"Uniqodo Limited",0.0001,0.0001,0
"emfluence, llc",0.0001,0.0001,0
"The Font Bureau, Inc.",0.0001,0,0.0001
"Radio Bremen",0.0001,0,0.0001
"International Consolidated Airlines Group S.A.",0.0001,0,0.0001
"Doggybites bvba",0.0001,0.0001,0
"Ninja Tools Inc.",0.0001,0.0001,0
"Restaurant Brands International, Inc.",0.0001,0,0.0001
"BUNTE Entertainment Verlag GmbH",0.0001,0,0.0001
"Findify AB",0.0001,0.0001,0
"Netlantic GmbH",0.0001,0,0.0001
"Surecom Corp NV",0.0001,0,0.0001
"Esperto Ltd",0.0001,0.0001,0
"Widen",0.0001,0,0.0001
"Green Hills",0.0001,0.0001,0
"Tidio Poland Sp. z.o.o.",0.0001,0.0001,0
"PIRIFORM SOFTWARE LIMITED",0.0001,0,0.0001
"ClarityAd",0.0001,0,0.0001
"Hootsuite Inc.",0.0001,0.0001,0
"CEWE Stiftung & Co. KGaA",0.0001,0,0.0001
"User Zoom, Inc.",0.0001,0.0001,0
"PubNub",0.0001,0,0.0001
"Verlag C.H. Beck oHG",0.0001,0,0.0001
"LoginRadius, Inc.",0.0001,0,0.0001
"Smart RTB",0.0001,0.0001,0
"IDG Communictions Media AG",0.0001,0,0.0001
"H & M Hennes & Mauritz AB",0.0001,0.0001,0
"Locl Interactive Inc.",0.0001,0,0.0001
"Elitech Group BV",0.0001,0,0.0001
