Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Survicate Sp. z o.o.",0.00106,0.00101,0.0000544
"Tremor Video DSP",0.00105,0.00105,0
"Venatus Media Limited",0.00105,0.00103,0.0000136
"Okta, Inc.",0.00105,0.000898,0.00015
"AVPlayer",0.00105,0.00101,0.0000408
"Swym Corporation",0.00105,0,0.00105
"Voxus Midia Ltda",0.00105,0.000966,0.0000817
"Blackboard Inc",0.00103,0.000953,0.0000817
"Rollbar, Inc.",0.00103,0.000994,0.0000408
"WonderPush",0.00103,0.000953,0.0000817
"Ravi Trivedi",0.00102,0.000858,0.000163
"Hand Talk",0.00102,0.00102,0
"The Ozone Project",0.00102,0.000966,0.0000544
"Pushly",0.00102,0.00098,0.0000408
"Dual Technologies Services",0.00101,0.000885,0.000123
"PTMIND INC.",0.000994,0.000994,0
"Prismic.io Inc.",0.000994,0.000191,0.000803
"Rackspace US, Inc.",0.00098,0.000286,0.000694
"Limelight Networks, Inc.",0.00098,0.000191,0.00079
"Affinity",0.00098,0.000844,0.000136
"ClickTale Ltd",0.00098,0.000912,0.0000681
"NIC.UA LLC",0.000966,0.000885,0.0000817
"Bertelsmann Stifung",0.000966,0,0.000966
"Reset Digital LLC",0.000966,0.000939,0.0000272
"IDB, LLC",0.000953,0,0.000953
"Benjamin Cahen",0.000953,0.000694,0.000259
"UPSCORE GMBH",0.000953,0.000953,0
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.000953,0.000953,0
"webgarden s.r.o.",0.000939,0.000449,0.00049
"Data Plus Math",0.000939,0.000898,0.0000408
"The Washington Post",0.000939,0.000599,0.00034
"Ringier Axel Springer Media AG",0.000926,0.000871,0.0000544
"District M Inc.",0.000926,0.000272,0.000653
"Wistia",0.000926,0.000858,0.0000681
"BrightEdge Technologies Inc.",0.000926,0.000898,0.0000272
"Affirm Holdings, Inc.",0.000912,0.000912,0
"MaxMind Inc.",0.000912,0.000259,0.000653
"Clicktripz",0.000912,0.000912,0
"Kantar Operations",0.000912,0.000898,0.0000136
"Plausible Analytics",0.000898,0.000572,0.000327
"SMARTER CLICK TECHNOLOGY LTD",0.000898,0.000449,0.000449
"PowerReviews, Inc.",0.000898,0.000681,0.000218
"Obvio Brasil Software e Serviços LTDA",0.000898,0.000885,0.0000136
"Quality Unit LLC",0.000898,0.000817,0.0000817
"RichRelevance",0.000898,0.000694,0.000204
"USI Technologies, Inc.",0.000898,0.000749,0.00015
"DMM.com Co.,Ltd",0.000885,0.000844,0.0000408
"BrainPad Inc.",0.000885,0.000776,0.000109
"Enreach Solutions Oy",0.000885,0.000871,0.0000136
"SendPulse Inc",0.000885,0.000681,0.000204
"Isaac Ezra",0.000885,0.00083,0.0000544
"Webgains",0.000885,0.000871,0.0000136
"TripAdvisor LLC",0.000885,0.000844,0.0000408
"Adverticum Zrt.",0.000871,0.000858,0.0000136
"Equifax Inc.",0.000871,0.000395,0.000476
"SmarterHQ",0.000871,0,0.000871
"The Hoefler Type Foundry, Inc",0.000871,0,0.000871
"Sumo Group",0.000871,0.000871,0
"Yieldlove GmbH",0.000871,0.000844,0.0000272
"SolarWinds Worldwide, LLC",0.000871,0.000191,0.000681
"TradeDoubler AB",0.000871,0.000368,0.000504
"Locaweb Serviços de Internet S/A",0.000871,0.000762,0.000109
"GoDaddy Inc.",0.000858,0.000408,0.000449
"AppendAd LTD",0.000858,0.000762,0.0000953
"Dynamic Web Source, Inc.",0.000858,0.000504,0.000354
"Smile Inc.",0.000858,0.000858,0
"cyon GmbH",0.000858,0.000817,0.0000408
"CatchPoint Systems Inc",0.000858,0.000803,0.0000544
"Next Millennium Media, Inc.",0.000858,0.000817,0.0000408
"Mobius Solutions",0.000844,0.000776,0.0000681
"raw engineering inc",0.000844,0,0.000844
"Triton Digital, Inc.",0.000844,0.000817,0.0000272
"Wikimedia Foundation, Inc.",0.000844,0.0000681,0.000776
"BongaCams",0.000844,0.000313,0.000531
"Mather Economics",0.000844,0.000817,0.0000272
"Media Impact Group",0.000844,0.0000136,0.00083
"REALESTATE.COM.AU PTY LIMITED",0.00083,0.000762,0.0000681
"Exit Bee",0.00083,0.000681,0.00015
"TOPlist s.r.o",0.00083,0,0.00083
"Buscape Company Informacao e Tecnologia Ltda",0.00083,0,0.00083
"SSL Corporation",0.000817,0.0000817,0.000735
"Spotify AB",0.000817,0.000735,0.0000817
"ShopBack",0.000817,0.000817,0
"Universo Online S.A.",0.000817,0.000776,0.0000408
"Ogury Limited",0.000803,0.000286,0.000517
"La Place Media",0.000803,0.000436,0.000368
"Blue Triangle Technologies",0.000803,0.000749,0.0000544
"Pixlee TurnTo, Inc.",0.000803,0.000694,0.000109
"Perform Media Services Ltd",0.00079,0.000558,0.000231
"Bitly, Inc.",0.00079,0.000762,0.0000272
"Extole",0.00079,0.000653,0.000136
"Mapbox Inc.",0.00079,0.000231,0.000558
"LiveSport Media Ltd",0.00079,0.0000136,0.000776
"Reflected Networks, LLC",0.00079,0.000476,0.000313
"RM SISTEMAS",0.000776,0.000721,0.0000544
"For it Inc.",0.000776,0.000599,0.000177
"Cyber Communications Inc.",0.000776,0,0.000776
"Black Crow AI, Inc",0.000776,0,0.000776
"Piwik PRO Sp. z o.o.",0.000776,0.000681,0.0000953
"FC2, Inc.",0.000762,0.000476,0.000286
"EDITORA GLOBO S/A.",0.000762,0.000245,0.000517
"SK Group",0.000762,0.000708,0.0000544
"BuySellAds",0.000749,0.000667,0.0000817
"Giphy LLC",0.000749,0,0.000749
"AdSpyglass",0.000749,0.000136,0.000613
"ALTERGEO LIMITED",0.000749,0.000749,0
"Parrable, Inc.",0.000749,0.00064,0.000109
"Research Now Limited",0.000749,0,0.000749
"IMEDIAPP SA",0.000749,0.000531,0.000218
"Narrativ Company, Inc.",0.000749,0.000681,0.0000681
"Add Shoppers",0.000749,0.000735,0.0000136
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.000749,0.000667,0.0000817
"Omnisend, UAB",0.000735,0.000735,0
"Effective Measure International Pty Ltd",0.000735,0,0.000735
"Auth0, Inc.",0.000735,0.000653,0.0000817
"Tencent Holdings Ltd.",0.000735,0.000327,0.000408
"Assertive Yield B.V.",0.000735,0.000613,0.000123
"Bliss Point Media",0.000721,0.000708,0.0000136
"bet365 Group Limited",0.000721,0.000681,0.0000408
"SAS Institute Inc.",0.000721,0.000191,0.000531
"Chatango LLC.",0.000708,0.000708,0
"Help Scout Inc.",0.000708,0.000694,0.0000136
"Bridgewell, Inc.",0.000708,0.000476,0.000231
"Konduto",0.000694,0,0.000694
"Glassbox Ltd.",0.000694,0.000449,0.000245
"Ada Support Inc.",0.000694,0.000694,0
"GG Software LLC",0.000694,0.000681,0.0000136
"Inspectlet",0.000694,0.000694,0
"Selligent",0.000694,0.000613,0.0000817
"AKINASISTA",0.000681,0.000585,0.0000953
"Qualaroo",0.000681,0.000449,0.000231
"MailerLite, Inc.",0.000681,0.000381,0.000299
"ID.fr",0.000681,0.000681,0
"Dropbox, Inc",0.000681,0.00064,0.0000408
"Arello Mobile",0.000681,0.000327,0.000354
"WiderPlanet Inc.",0.000681,0.000681,0
"PJSC Vympelcom",0.000667,0.000613,0.0000544
"CenturyLink, Inc.",0.000667,0.000123,0.000544
"Icons8 LLC",0.000667,0,0.000667
"han kyung su",0.000667,0.000613,0.0000544
"Queryly LLC",0.000667,0,0.000667
"Lytics",0.000667,0.000626,0.0000408
"Celtra Inc.",0.000667,0.000327,0.00034
"iAdvize",0.000667,0.000653,0.0000136
"One Media Ltd",0.000653,0.000653,0
"Vladimir Fedotov",0.000653,0.000517,0.000136
"BannerFlow AB",0.000653,0.000626,0.0000272
"Sprocket Co., Ltd.",0.000653,0.000653,0
"Scala Communications, Inc.",0.000653,0.000517,0.000136
"ScientiaMobile, Inc.",0.00064,0,0.00064
"Verizon",0.00064,0.000191,0.000449
"Saambaa LLC",0.00064,0.00064,0
"Jivox Corp",0.00064,0.000572,0.0000681
"ADOP",0.00064,0.000476,0.000163
"Polar",0.00064,0.000327,0.000313
"VideoByte, Inc.",0.00064,0.000613,0.0000272
"Content Pass GmbH",0.000626,0.0000136,0.000613
"Highsoft AS",0.000626,0.000517,0.000109
"DOCLER IP S.A R.L.",0.000626,0.000613,0.0000136
"ChannelAdvisor Corporation",0.000626,0.000613,0.0000136
"Japan Business Press Co.,Ltd.",0.000613,0.000504,0.000109
"GRAMMEDIA LTD",0.000613,0.000613,0
"IgnitionOne, LLC",0.000613,0.00034,0.000272
"Park taejoon",0.000613,0.0000817,0.000531
"Spacefoot SAS",0.000613,0.000558,0.0000544
"Atlassian Corporation plc",0.000599,0.000286,0.000313
"OpenWeather Ltd",0.000599,0,0.000599
"Quality Nonsense Ltd",0.000599,0,0.000599
"OWOX, Inc.",0.000599,0.000272,0.000327
"Civic Computing Limited",0.000599,0.000463,0.000136
"Insticator",0.000599,0.000272,0.000327
"mfro inc.",0.000585,0.000476,0.000109
"iPerceptions Inc.",0.000585,0.000558,0.0000272
"Sharpspring Inc",0.000585,0.000368,0.000218
"BlogHer, Inc.",0.000585,0.000572,0.0000136
"Pushnami, LLC",0.000585,0.000544,0.0000408
"TrafMag",0.000585,0.000585,0
"Hola Networks Ltd.",0.000585,0.000368,0.000218
"Interdeal development Ltd",0.000572,0.000572,0
"Split Software, Inc.",0.000572,0.0000272,0.000544
"Ano Nymous",0.000572,0.000395,0.000177
"engageBDR",0.000572,0,0.000572
"Swiftype, Inc.",0.000558,0.000272,0.000286
"Kustomer, Inc.",0.000558,0.000504,0.0000544
"Geniee International Pte.Ltd",0.000558,0.000544,0.0000136
"Prizgo",0.000558,0.000517,0.0000408
"Mindscape Limited",0.000558,0.000558,0
"GMO GlobalSign, Inc.",0.000558,0.000517,0.0000408
"beBit Inc.",0.000558,0.000558,0
"Refersion, Inc.",0.000558,0.000544,0.0000136
"LogMeIn, Inc.",0.000558,0.000558,0
"Invoca",0.000558,0.000531,0.0000272
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.000558,0.000558,0
"APIHub, Inc.",0.000544,0.0000544,0.00049
"OOO Booster",0.000544,0,0.000544
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.000544,0.000544,0
"Council of Better Business Bureaus",0.000544,0,0.000544
"WebShop Marketing Kft.",0.000544,0.000544,0
"SecureCore",0.000544,0.000544,0
"Convert Insights Inc",0.000544,0.000463,0.0000817
"Minute Spoteam Ltd.",0.000544,0.000531,0.0000136
"Smart RTB",0.000544,0.000517,0.0000272
"Ve Global UK Limited",0.000531,0,0.000531
"6Sense Insights, Inc.",0.000531,0,0.000531
"NTT Resonant Inc.",0.000531,0.000395,0.000136
"apilayer GmbH",0.000531,0,0.000531
"MercadoLibre Inc.",0.000531,0.000517,0.0000136
"HulkApps Inc.",0.000531,0.0000681,0.000463
"POWR Inc.",0.000531,0.000531,0
"Postcode Anywhere",0.000531,0,0.000531
"Keywee",0.000531,0.000517,0.0000136
"EPiServer AB",0.000531,0.000408,0.000123
"Wovn Technologies, Inc.",0.000517,0.000517,0
"Amai Digital PTE. LTD.",0.000517,0.000504,0.0000136
"Embed.ly Inc",0.000517,0.0000953,0.000422
"Kaltura Inc",0.000504,0.000436,0.0000681
"KOL",0.000504,0.000504,0
"IAI S.A.",0.000504,0.000381,0.000123
"Fanplayr Inc.",0.000504,0.000476,0.0000272
"Purch Group, Inc.",0.000504,0.000504,0
"Unbxd Software Private Limited",0.000504,0.000136,0.000368
"Kaizen Platform, Inc.",0.00049,0.00049,0
"SoftBank Group Corp.",0.00049,0.000476,0.0000136
"ClearSale S.A.",0.00049,0.000463,0.0000272
"J-Stream Inc.",0.00049,0.000231,0.000259
"Telegram Messenger LLP",0.00049,0.00034,0.00015
"Connexity, Inc.",0.00049,0.00049,0
"Mux, Inc.",0.00049,0.000123,0.000368
"Creative Commons",0.000476,0,0.000476
"Brandsmind",0.000476,0.0000272,0.000449
"Matomo",0.000476,0.000299,0.000177
"中華電信股份有限公司",0.000476,0.000299,0.000177
"AdButler",0.000476,0.000259,0.000218
"Refsnes Data",0.000476,0,0.000476
"AFILIO",0.000476,0.000476,0
"Coveo Solutions Inc.",0.000476,0.000463,0.0000136
"See the Same S.L",0.000476,0.000476,0
"Michael Browitt",0.000476,0.000422,0.0000544
"FreeBit Co, Ltd.",0.000463,0.0000136,0.000449
"Norstat Norge AS",0.000463,0,0.000463
"Yieldify",0.000463,0.000436,0.0000272
"CDNetworks Co., LTD.",0.000463,0.00015,0.000313
"QuBit Digital Ltd",0.000463,0.00034,0.000123
"ICF Technology, Inc",0.000449,0.000354,0.0000953
"Green Hills",0.000449,0.000422,0.0000272
"Tidio Poland Sp. z.o.o.",0.000449,0.000408,0.0000408
"Relay42 Technology B.V.",0.000449,0.000449,0
"Beijing Sumi Times Technology Co., Ltd.",0.000449,0.0000136,0.000436
"VNG Corporation",0.000449,0.000422,0.0000272
"SoundCloud Global Limited & Co. KG",0.000449,0.000259,0.000191
"Sagan Systems, Inc.",0.000449,0.000449,0
"NSONE Inc",0.000449,0.000368,0.0000817
"Limited Liability Company NGENIX",0.000436,0.000191,0.000245
"Wuhan Jiyi Network Technology Co., Ltd.",0.000436,0.000422,0.0000136
"Reflektion",0.000436,0.000231,0.000204
"Tappcelator Media S.L.",0.000436,0.000436,0
"Marketing Science Consulting Group, Inc.",0.000436,0.000381,0.0000544
"Human Security, Inc.",0.000436,0.000313,0.000123
"ImageKit Private Limited",0.000436,0.0000272,0.000408
"Commission Factory Pty Ltd",0.000436,0,0.000436
"Synerise SA",0.000436,0.00034,0.0000953
"Radio e Televisao Record S.A.",0.000436,0.000436,0
"KYOCERA Communication Systems Co., Ltd.",0.000436,0.000422,0.0000136
"IDNM CO.",0.000422,0,0.000422
"DigitalPoint",0.000422,0.000422,0
"MainADV",0.000422,0,0.000422
"FAN Communications",0.000422,0.0000681,0.000354
"Singular Labs, Inc.",0.000422,0.000395,0.0000272
"Takeru Nakanishi",0.000422,0.000422,0
"The Walt Disney Company",0.000422,0.000218,0.000204
"UAB SearchNode",0.000408,0.000381,0.0000272
"Data X Co., Ltd.",0.000408,0.000408,0
"Blue Billywig bv",0.000408,0.000408,0
"UAB Admobi",0.000408,0,0.000408
"Sberbank of Russia",0.000408,0.000204,0.000204
"Dun & Bradstreet, Inc.",0.000408,0.000381,0.0000272
"UNITED ONLINE VENTURES LIMITED",0.000408,0,0.000408
"Repro Inc.",0.000408,0.000395,0.0000136
"HG Intelligence SA",0.000408,0,0.000408
"VISIOLINK ApS",0.000408,0,0.000408
"News Limited",0.000408,0.000408,0
"Broadcom Inc.",0.000408,0.000191,0.000218
"Innovid Media",0.000408,0.000272,0.000136
"SalesLoft",0.000395,0.000395,0
"Starfield Technologies, LLC",0.000395,0.000381,0.0000136
"G-Core Innovations S.a.r.l",0.000395,0.000163,0.000231
"Olark",0.000395,0.000368,0.0000272
"SyncThought, Inc.",0.000395,0.000381,0.0000136
"Vizury Interactive Solutions Pvt Ltd",0.000395,0.00034,0.0000544
"OVERUS SERVICES LIMITED",0.000381,0.000191,0.000191
"LLC CDN-video",0.000381,0.000218,0.000163
"Adonweb LLC",0.000381,0.000259,0.000123
"Smooch Technologies Inc.",0.000381,0.00015,0.000231
"Wildfire Internet Ltd",0.000381,0,0.000381
"Mailkit",0.000381,0.000381,0
"Doggybites bvba",0.000381,0.000231,0.00015
"Adara Inc.",0.000381,0.00034,0.0000408
"Rainbow 8",0.000381,0.000299,0.0000817
"7Graus",0.000381,0.000354,0.0000272
"PR Newswire Association LLC",0.000381,0.000354,0.0000272
"SixMix LLC",0.000368,0.000368,0
"c2b s.a.",0.000368,0.000177,0.000191
"SheknowsLLC",0.000368,0,0.000368
"WPEngine, Inc.",0.000368,0.0000272,0.00034
"OpenStreetMap Foundation",0.000368,0,0.000368
"WalkMe LTD",0.000368,0.00034,0.0000272
"MySpace LLC",0.000368,0.000123,0.000245
"Barilliance Ltd",0.000368,0.000368,0
"Eulerian Technologies",0.000368,0.0000817,0.000286
"emetriq GmbH",0.000368,0.000204,0.000163
"Snapsort Inc.",0.000368,0.00034,0.0000272
"Eris Networks SAS",0.000368,0,0.000368
"Shareasale.com",0.000368,0.000245,0.000123
"Gannett Co., Inc.",0.000368,0.000286,0.0000817
"LockerDome, LLC",0.000368,0.000313,0.0000544
"Bigcommerce Pty Ltd",0.000368,0.000368,0
"The Hut.com Ltd.",0.000368,0.000368,0
"Booking.com B.V.",0.000354,0.000327,0.0000272
"Mobfox US LLC",0.000354,0.000327,0.0000272
"GrowSumo Inc.",0.000354,0.000109,0.000245
"Ziff Davis LLC",0.000354,0.000354,0
"RevLifter Limited",0.000354,0.000259,0.0000953
"RevJet",0.000354,0.00034,0.0000136
"Barilliance Systems Ltd.",0.000354,0.000354,0
"Antillephone Services N.V.",0.000354,0,0.000354
"上海七牛信息技术有限公司",0.000354,0.000218,0.000136
"audienzz AG",0.000354,0.000354,0
"Secretaria de la Funcion Publica",0.000354,0.0000953,0.000259
"PriceSpider (NeuIntel, LLC)",0.000354,0.000245,0.000109
"R.T.I S.p.A.",0.000354,0.0000817,0.000272
"Uploadcare, LLC",0.000354,0.00015,0.000204
"Zmags Corp.",0.000354,0.000327,0.0000272
"OneSoon Ltd",0.000354,0.000327,0.0000272
"Titan Gate AD",0.00034,0.000245,0.0000953
"User Zoom, Inc.",0.00034,0.000231,0.000109
"C3 Metrics, Inc.",0.00034,0.000327,0.0000136
"Globo Comunicacao e Participacoes S.A.",0.00034,0.0000272,0.000313
"OVH SAS.",0.00034,0.0000136,0.000327
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.00034,0.000259,0.0000817
"MarketCast LLC",0.00034,0,0.00034
"Peaberry Software Inc.",0.00034,0.000327,0.0000136
"Perfect Sense Operations",0.00034,0.000299,0.0000408
"Elemedia S.p.A.",0.00034,0.00034,0
"ZPR Media Group",0.00034,0.00034,0
"Expedia Group, Inc.",0.00034,0.000327,0.0000136
"Effiliation",0.00034,0,0.00034
"eGain Corporation",0.00034,0.00034,0
"Borderfree Inc.",0.00034,0.00034,0
"Sanity",0.00034,0,0.00034
"Codigo",0.00034,0.00034,0
"Otto (GmbH & Co KG)",0.00034,0.0000136,0.000327
"LLC SMI2",0.00034,0.000327,0.0000136
"Future Plc",0.00034,0.00034,0
"4strokemedia",0.00034,0.000286,0.0000544
"TouchCommerce, Inc",0.00034,0.00034,0
"PJSC MegaFon",0.000327,0.000136,0.000191
"Viqeo LLC.",0.000327,0.000286,0.0000408
"Media Today",0.000327,0.000299,0.0000272
"Glance Networks Inc",0.000327,0.000327,0
"DeNA Co., Ltd.",0.000327,0,0.000327
"Vox Media, Inc.",0.000327,0.000109,0.000218
"Pelmorex Media Inc.",0.000327,0,0.000327
"SlimCut Media SAS",0.000327,0.000327,0
"Webspectator Corporation",0.000327,0.000299,0.0000272
"SmugMug, Inc.",0.000327,0.0000544,0.000272
"ARNOLDO MONDADORI EDITORE SpA",0.000327,0.000245,0.0000817
"Platform Inc.",0.000327,0,0.000327
"Synapse Group, Inc.",0.000327,0.000245,0.0000817
"Liquid New Media Limited",0.000327,0.000123,0.000204
"Comcast Corporation",0.000327,0.000123,0.000204
"AbstractBrain srls",0.000327,0.000299,0.0000272
"RCS Mediagroup S.p.A",0.000327,0.000313,0.0000136
"Wedia",0.000327,0,0.000327
"Online Comparison Shopping Kft.",0.000313,0.0000272,0.000286
"Heureka Shopping, s.r.o.",0.000313,0.000272,0.0000408
"Compubyte Limited",0.000313,0.000136,0.000177
"Beijing Kuaishou Technology Ltd.",0.000313,0.000313,0
"Motionpoint Corporation",0.000313,0.0000681,0.000245
"Blue Capital Markets Limited",0.000313,0.000136,0.000177
"Department of Information Technology of Moscow",0.000313,0,0.000313
"Media Ingea SL",0.000313,0.000313,0
"Schibsted Media Group",0.000313,0.000286,0.0000272
"Internet Archive",0.000313,0.0000136,0.000299
"TowerData, Inc.",0.000313,0.000299,0.0000136
"AETIUM",0.000313,0.000313,0
"TROVIT",0.000313,0.000299,0.0000136
"inweso",0.000313,0,0.000313
"SLI Systems, Inc",0.000313,0.000259,0.0000544
"LCN.com Ltd",0.000313,0.000313,0
"'MT Group' Limited Liability Company",0.000299,0.000272,0.0000272
"PKSHA Technology Inc.",0.000299,0.000272,0.0000272
"adidas AG",0.000299,0.0000544,0.000245
"Report-URI Ltd.",0.000299,0.000286,0.0000136
"iGlobal Stores",0.000299,0.000286,0.0000136
"Agilone Inc.",0.000299,0.000177,0.000123
"GS Holdings",0.000299,0.000245,0.0000544
"Cheetah Digital Inc",0.000299,0.000286,0.0000136
"Choozle, Inc.",0.000299,0.000299,0
"Read It Later, Inc",0.000286,0,0.000286
"B-Analytics, LLC",0.000286,0.000231,0.0000544
"Trip.com Group Limited",0.000286,0.000218,0.0000681
"Design Barn, Inc.",0.000286,0,0.000286
"INOMERA Arge ve Bilişim Hizmetleri A.Ş.",0.000286,0,0.000286
"Adeprimo AB",0.000286,0.000109,0.000177
"Pro Sportority (Israel) Ltd",0.000286,0.0000681,0.000218
"Nieme Beheer B.V.",0.000286,0.000272,0.0000136
"Granify Inc.",0.000286,0.000245,0.0000408
"QUANT, Inc.",0.000286,0.0000272,0.000259
"Arbitrage LLC",0.000286,0.000272,0.0000136
"Plus Alpha Consulting Co.,LTD.",0.000286,0.000272,0.0000136
"Monsido Inc.",0.000286,0.000272,0.0000136
"Kochava",0.000286,0.000231,0.0000544
"Amedia Utvikling AS",0.000286,0.000286,0
"CoreMedia AG",0.000286,0.000272,0.0000136
"FULL LAB WEB SOLUTIONS E REPRESENTAÇÃO LTDA",0.000272,0.000218,0.0000544
"MCNC",0.000272,0.000272,0
"detik.com",0.000272,0.000218,0.0000544
"Tagular Analytics, LLC",0.000272,0.000272,0
"Social Audience B.V.",0.000272,0,0.000272
"Mohalla Tech Pvt. Ltd.",0.000272,0.000272,0
"GetResponse sp. z o.o.",0.000272,0.000259,0.0000136
"Avenue 81, Inc.",0.000272,0.000136,0.000136
"VIDEOSTEP NV",0.000272,0.000109,0.000163
"Online Solution Int Ltd",0.000272,0.0000272,0.000245
"Lantirn Incorporated",0.000272,0.000259,0.0000136
"Pixalate, Inc.",0.000272,0.000272,0
"ConvertKit LLC",0.000272,0.000218,0.0000544
"ORDERGROOVE INC",0.000272,0.000272,0
"First Derivatives plc.",0.000272,0.000163,0.000109
"Glomex GmbH",0.000272,0,0.000272
"Ant Financial Services Group",0.000272,0.00015,0.000123
"Zalando SE",0.000272,0.000272,0
"OptimiWay Ltd",0.000259,0.0000681,0.000191
"Radiant Media Player EURL",0.000259,0.000204,0.0000544
"Indeed, Inc.",0.000259,0.000231,0.0000272
"Terminus",0.000259,0.000204,0.0000544
"Dianomi Ltd",0.000259,0.000136,0.000123
"Paramount Global",0.000259,0.000163,0.0000953
"Accelia. Inc.",0.000259,0.0000408,0.000218
"MyGov",0.000259,0,0.000259
"Glimr",0.000259,0.0000136,0.000245
"CivicScience, Inc",0.000259,0.0000681,0.000191
"Clinch Labs ltd",0.000259,0.000245,0.0000136
"Transfermarkt GmbH & Co. KG",0.000259,0,0.000259
"Ko-Fi Labs Limited",0.000245,0,0.000245
"Altitude Digital",0.000245,0.000245,0
"Sectigo Limited",0.000245,0,0.000245
"Adjust GmbH",0.000245,0.000204,0.0000408
"Japan Registry Services Co., Ltd.",0.000245,0.0000136,0.000231
"Namogoo",0.000245,0.000177,0.0000681
"YOC AG",0.000245,0.000245,0
"Sevio Solutions S.R.L.",0.000245,0.000163,0.0000817
"Accuweather, Inc.",0.000245,0.0000544,0.000191
"Sea Limited",0.000245,0.0000817,0.000163
"sourcedefense",0.000245,0.000245,0
"Renegade Internet, Inc.",0.000245,0.000204,0.0000408
"Space Squirrel Ltd.",0.000245,0.000109,0.000136
"PAGELY, INC",0.000245,0.000177,0.0000681
"activecore, Inc.",0.000245,0.000245,0
"User1st",0.000245,0.000245,0
"Searchanise",0.000245,0.000123,0.000123
"Alma Media Oyj",0.000245,0.000245,0
"Transcend, Inc.",0.000245,0.000245,0
"Flowplayer AB",0.000245,0.000204,0.0000408
"Solvvy",0.000231,0.000231,0
"ExitReality",0.000231,0.000231,0
"X-LISTING Co., Ltd.",0.000231,0,0.000231
"Hotels.com",0.000231,0.000231,0
"REFLUENCE",0.000231,0.0000272,0.000204
"ADMINISTRACION FEDERAL DE INGRESOS PUBLICOS",0.000231,0.000231,0
"Paddy Power Betfair PLC",0.000231,0.000231,0
"Terra Networks Brasil S.A.",0.000231,0.000109,0.000123
"Squarespace, Inc",0.000231,0.000191,0.0000408
"Surecom Corp NV",0.000231,0,0.000231
"spoteam.com",0.000231,0.000231,0
"Httpool d.o.o.",0.000231,0.000231,0
"OSX TECHLABS PRIVATE LIMITED",0.000231,0.000136,0.0000953
"Global Marketing Strategies",0.000231,0.000109,0.000123
"Riot Games, Inc.",0.000231,0.000163,0.0000681
"Traverse Data, Inc.",0.000231,0.000136,0.0000953
"ITI COMMUNICATION",0.000231,0.000218,0.0000136
"etracker GmbH",0.000231,0.000231,0
"KAYAK SOFTWARE CORPORATION",0.000231,0.000231,0
"Trustwave Holdings, Inc.",0.000231,0,0.000231
"zooplus AG",0.000231,0.000231,0
"Media Global Stage Co., Ltd.",0.000218,0.0000681,0.00015
"eBay, Inc.",0.000218,0.000123,0.0000953
"Adzerk",0.000218,0.000204,0.0000136
"TechTarget, Inc.",0.000218,0.000218,0
"AnyClip Ltd.",0.000218,0.000204,0.0000136
"HI-MEDIA",0.000218,0,0.000218
"SEOPULT LTD",0.000218,0.000204,0.0000136
"Curebit Inc",0.000218,0.000218,0
"ZeBestOf",0.000218,0,0.000218
"OtherLevels Inc",0.000218,0.000218,0
"AdTech One Ltd.",0.000218,0.000218,0
"zipMoney Payments Pty Ltd",0.000218,0.00015,0.0000681
"True Fit Corporation",0.000218,0.000218,0
"Wix.com, Inc.",0.000218,0.000163,0.0000544
"Vergic AB",0.000218,0.000218,0
"Markit Group Limited",0.000218,0.000191,0.0000272
"RUN",0.000218,0,0.000218
"RTK.IO, Inc",0.000218,0,0.000218
"The Globe and Mail Inc.",0.000218,0.000218,0
"Frosmo Ltd",0.000218,0.000163,0.0000544
"Economia, a.s.",0.000218,0.0000544,0.000163
"Health On the Net Foundation",0.000218,0,0.000218
"Robin Software B.V.",0.000218,0.0000272,0.000191
"Citynews s.p.a.",0.000218,0.000218,0
"AB Dagens Nyheter",0.000218,0.000218,0
"ConfigCat Service and Development Limited Liability Company",0.000204,0,0.000204
"W3C",0.000204,0.000204,0
"Acquia, Inc",0.000204,0.000177,0.0000272
"Space Pencil, Inc.",0.000204,0.000163,0.0000408
"Idealo Internet GmbH",0.000204,0.0000817,0.000123
"OOO HeadHunter",0.000204,0.000204,0
"KDDI CORPORATION",0.000204,0.000191,0.0000136
"UserVoice, Inc.",0.000204,0.000204,0
"Trbo GmbH",0.000204,0.000204,0
"mediarithmics SAS",0.000204,0.000191,0.0000136
"CONCAVE inc.",0.000204,0,0.000204
"Caulis Inc.",0.000204,0.0000408,0.000163
"AdSupply, Inc.",0.000204,0.000204,0
"adomik",0.000204,0,0.000204
"Web Geo Services",0.000204,0.0000817,0.000123
"Paysafe Group Limited",0.000204,0.000204,0
"Canva Pty Ltd",0.000204,0.000177,0.0000272
"Constant Contact, Inc",0.000204,0.000204,0
"Silveroak LDA.",0.000204,0.000204,0
"L.S. Investments Limited",0.000204,0.000109,0.0000953
"Centar za razvoj elektronske trgovine",0.000204,0,0.000204
"Admeen B.V.",0.000204,0.000204,0
"Flipp Corp.",0.000204,0.000204,0
"DOMENY.PL sp. z o.o",0.000191,0.000136,0.0000544
